Liga,Odpowiedz,Link_Bezposredni,Klub_Filter
Bundesliga (NIE),Alphonso Davies,https://drive.google.com/uc?export=view&id=1ZWVdmXJ5v-4Gc6z020-PTVKGTl9pePvF,Bayern Munich
Bundesliga (NIE),Robert Andrich,https://drive.google.com/uc?export=view&id=1NOC1Wu_-cQ-iK2mvizGbJT5Hzn2KMQaj,Bayer Leverkusen
Bundesliga (NIE),Patrik Schick,https://drive.google.com/uc?export=view&id=1v96Miw4J_HM3cadqwvPQy3XnhB--bQ3O,Bayer Leverkusen
Bundesliga (NIE),Martin Terrier,https://drive.google.com/uc?export=view&id=1j753ovtcj1tBEmSpVlELQ_SaN2lWKAfC,Bayer Leverkusen
Bundesliga (NIE),Niklas Lomb,https://drive.google.com/uc?export=view&id=1lQokpLHUebAmMvaXaq8y0wqcyU314ZMK,Bayer Leverkusen
Bundesliga (NIE),Nathan Tella,https://drive.google.com/uc?export=view&id=1q3BfHJqFe-3EN4C0viCc6S2ZJNTNF9A_,Bayer Leverkusen
Bundesliga (NIE),Loïc Badé,https://drive.google.com/uc?export=view&id=13bh_QjtyFtZot11lyU2DOxicvwwCpQZl,Bayer Leverkusen
Bundesliga (NIE),Lucas Vazquez,https://drive.google.com/uc?export=view&id=1DOua2GVO_UI65XaHGP05N_39IpV4xbhU,Bayer Leverkusen
Bundesliga (NIE),Jonas Hofmann,https://drive.google.com/uc?export=view&id=1SBw9GVfPfTKeiTInCvxxrg3Lt5ymAMcT,Bayer Leverkusen
Bundesliga (NIE),Mark Flekken,https://drive.google.com/uc?export=view&id=1h79hh09wR9akhDPuCBApmTmbG6IGgHEa,Bayer Leverkusen
Bundesliga (NIE),Malik Tillman,https://drive.google.com/uc?export=view&id=1p-DJWXCwm0aigYFZbxmGS2C_K3H7EIIT,Bayer Leverkusen
Bundesliga (NIE),Jarell Quansah,https://drive.google.com/uc?export=view&id=1FuAmlmEj-qKEJp4IOK7roKeogXeHM1Rc,Bayer Leverkusen
Bundesliga (NIE),Jeanuël Belocian,https://drive.google.com/uc?export=view&id=1G1qwMyJarq4SojgJ8c46rcJrVjuzRk1a,Bayer Leverkusen
Bundesliga (NIE),Janis Blaswich,https://drive.google.com/uc?export=view&id=1RfdeyVgEv9mmgMNw6UGe33ITD0zpyj9N,Bayer Leverkusen
Bundesliga (NIE),Ibrahim Maza,https://drive.google.com/uc?export=view&id=1v-iZB3aaAFzZdML_T5Nf7IM6HaGHMJgx,Bayer Leverkusen
Bundesliga (NIE),Exequiel Palacios,https://drive.google.com/uc?export=view&id=1ZWDtCatnbGrg73_USMgduHVrSD4W6IKo,Bayer Leverkusen
Bundesliga (NIE),Ezequiel Fernández,https://drive.google.com/uc?export=view&id=1bHp7GLdv1RdQ0b7JaE16GUXxTQdVzIbl,Bayer Leverkusen
Bundesliga (NIE),Ernest Poku,https://drive.google.com/uc?export=view&id=1q_oXGz6qSsX87LaidbBd7ZsO4Bd5jhDJ,Bayer Leverkusen
Bundesliga (NIE),Claudio Echeverri,https://drive.google.com/uc?export=view&id=11ERJidUVnWUh3SmQ5Ov9mkudORYxMgHl,Bayer Leverkusen
Bundesliga (NIE),Christian Kofane,https://drive.google.com/uc?export=view&id=1CVAA0uAT0jmNDb7oLd5UEz2azAhc3e-2,Bayer Leverkusen
Bundesliga (NIE),Edmond Tapsoba,https://drive.google.com/uc?export=view&id=1ccTEuvcvdRYAC_kREIf4nus7MBevqCvE,Bayer Leverkusen
Bundesliga (NIE),Eliesse Ben Seghir,https://drive.google.com/uc?export=view&id=1zPw8ix5tDtvX6QrqOuBXpxLm3LL7y2qV,Bayer Leverkusen
Bundesliga (NIE),Aleix García,https://drive.google.com/uc?export=view&id=10H4m5Llb4uWoBTe-t2dbhUX3X0z1lWfV,Bayer Leverkusen
Bundesliga (NIE),Alex Grimaldo,https://drive.google.com/uc?export=view&id=1NbgWGUaQG0ctacPiWrFaQiKeqQiClBoe,Bayer Leverkusen
Bundesliga (NIE),Arthur,https://drive.google.com/uc?export=view&id=1WYBZgv738SHEtyggyWZi51UI32aLKrjy,Bayer Leverkusen
Bundesliga (NIE),Alejo Sarco,https://drive.google.com/uc?export=view&id=1uvs_xnOaVQ9m1AfQeyMw2BlMNkg7x6JH,Bayer Leverkusen
Bundesliga (NIE),Axel Tape,https://drive.google.com/uc?export=view&id=1xaNDyPgxwmJLHrYLGZUbR_jx6q7jAWyL,Bayer Leverkusen
Bundesliga (NIE),Waldemar Anton,https://drive.google.com/uc?export=view&id=1NFRAQcLGv0TM7HOOcTCSjsMefIwnbYvI,Borussia Dortmund
Bundesliga (NIE),Yan Couto,https://drive.google.com/uc?export=view&id=1esImXyY5F-js37bWV2YAFclYK5vTyS8h,Borussia Dortmund
Bundesliga (NIE),Sehrou Guirassy,https://drive.google.com/uc?export=view&id=1jSuMHrkAAYyXyWtj-fkLgPulPWGDz-K2,Borussia Dortmund
Bundesliga (NIE),Pascal Gross,https://drive.google.com/uc?export=view&id=185m9325FnDgWIH79w5hpKzmNyam56SCP,Borussia Dortmund
Bundesliga (NIE),Salih Özcan,https://drive.google.com/uc?export=view&id=1PSIZMorRjvnEgl-a46IhwF7yYt54XvUc,Borussia Dortmund
Bundesliga (NIE),Patrick Drewes,https://drive.google.com/uc?export=view&id=1be5wvgAvlPSZPMzSEFWlLF6LHnkurZla,Borussia Dortmund
Bundesliga (NIE),Ramy Bensebaini,https://drive.google.com/uc?export=view&id=1s0qLfaCYbrsQTDjNXmG6kzihwZzChUYM,Borussia Dortmund
Bundesliga (NIE),Marcel Sabitzer,https://drive.google.com/uc?export=view&id=1GbhyCkosa16UnrXGeLWdRtuxO_P04jUq,Borussia Dortmund
Bundesliga (NIE),Maximilian Beier,https://drive.google.com/uc?export=view&id=1MBRmEhH88djkKKZtL3cqRrSalVZEiA4f,Borussia Dortmund
Bundesliga (NIE),Niklas Sule,https://drive.google.com/uc?export=view&id=1gCj28YjmJBoQAhQKaymBSYaxKPJg-q_L,Borussia Dortmund
Bundesliga (NIE),Nico Schlotterbeck,https://drive.google.com/uc?export=view&id=1hTLaaoMg2XnMLludjR5Hv-sEbvjHQlvK,Borussia Dortmund
Bundesliga (NIE),Jobe Bellingham,https://drive.google.com/uc?export=view&id=1TcxQUqjO30_ScVoIXQdXiRtaIsJTt-C3,Borussia Dortmund
Bundesliga (NIE),Karim Adeyemi,https://drive.google.com/uc?export=view&id=1Wd3X_4QqrGRiLktEW0Bv-PFIemn-_2k2,Borussia Dortmund
Bundesliga (NIE),Julien Duranville,https://drive.google.com/uc?export=view&id=1Ys-0l8VNkhekvrnWOsHjdVSCh9Hbztzw,Borussia Dortmund
Bundesliga (NIE),Julian Brandt,https://drive.google.com/uc?export=view&id=1liD58ysWsMVoOZMOcGPDcYVsthap6qWH,Borussia Dortmund
Bundesliga (NIE),Julian Ryerson,https://drive.google.com/uc?export=view&id=1op-G8TIz9YJvCEnI1Sta3IB6dbmpkDK-,Borussia Dortmund
Bundesliga (NIE),Felix Nmecha,https://drive.google.com/uc?export=view&id=10F9_QADADDXFPf9r0TjCzoAngTfskAGt,Borussia Dortmund
Bundesliga (NIE),Filippo Mané,https://drive.google.com/uc?export=view&id=14AIOwGkX6U8G27O4B-GONy1ffZKxG46K,Borussia Dortmund
Bundesliga (NIE),Fábio Silva,https://drive.google.com/uc?export=view&id=1T9Y7_mJwYL8m3mfcQkMVKLfsvOHxju7f,Borussia Dortmund
Bundesliga (NIE),Gregor Kobel,https://drive.google.com/uc?export=view&id=1VphUNa_XldXCJZ03_UVyT6m1b3CTfmhm,Borussia Dortmund
Bundesliga (NIE),Emre Can,https://drive.google.com/uc?export=view&id=19sfrfng9ON0kaVL0qt5YyKRpf_o-bDXr,Borussia Dortmund
Bundesliga (NIE),Cole Campbell,https://drive.google.com/uc?export=view&id=1RlAadUA-YHOrsrVAtPNquYdMM_Q7p5y-,Borussia Dortmund
Bundesliga (NIE),Daniel Svensson,https://drive.google.com/uc?export=view&id=1Z_CB6-aa6GbLNNjuKRoOHJjb5gHW7Bvw,Borussia Dortmund
Bundesliga (NIE),Carney Chukwuemeka,https://drive.google.com/uc?export=view&id=18RyRBDcyc1rKC3NQKe7Sxd6fScxr3RYv,Borussia Dortmund
Bundesliga (NIE),Alexander Meyer,https://drive.google.com/uc?export=view&id=1bMRIq1q3y8OiI2akazWI2TvIT5vFbsgN,Borussia Dortmund
Bundesliga (NIE),Aarón Anselmino,https://drive.google.com/uc?export=view&id=1zbgonDJLBdJ9gZJTzIUdCo89ZHIw76YR,Borussia Dortmund
Bundesliga (NIE),Yannik Engelhardt,https://drive.google.com/uc?export=view&id=144O-5m1rlS5mslrJ-xevWf-6syAILfu7,Borussia Mönchengladbach
Bundesliga (NIE),Tim Kleindienst,https://drive.google.com/uc?export=view&id=1HQvycdJiJ7dOY4MnxYQ0L04bWO-369AL,Borussia Mönchengladbach
Bundesliga (NIE),Tobias Sippel,https://drive.google.com/uc?export=view&id=1VZeWte6k-r2FBsMtFK4RnjEknfFaBaPl,Borussia Mönchengladbach
Bundesliga (NIE),Tiago Pereira Cardoso,https://drive.google.com/uc?export=view&id=1AgwF2HyBEFNQUzJGBSPnIqUFJ3yLv8do,Borussia Mönchengladbach
Bundesliga (NIE),Rocco Reitz,https://drive.google.com/uc?export=view&id=1b2B9P7Y95ATREzWcx_y9Z3E0ftSnTBGG,Borussia Mönchengladbach
Bundesliga (NIE),Shuto Machino,https://drive.google.com/uc?export=view&id=1lJ_Z8mpO1STJDi2p-IPimPOBN4MLTlT6,Borussia Mönchengladbach
Bundesliga (NIE),Nico Elvedi,https://drive.google.com/uc?export=view&id=10m24gzomCAD5d7hZ_Nhdh6fXSAkM_b-V,Borussia Mönchengladbach
Bundesliga (NIE),Nathan Ngoumou,https://drive.google.com/uc?export=view&id=1F0U-5FM9M5c0AAqmFNBHpvKFyKg5ScOi,Borussia Mönchengladbach
Bundesliga (NIE),Oscar Fraulo,https://drive.google.com/uc?export=view&id=1eBuL7a6SYJsGM7xcThGBgVy5z7ProSLn,Borussia Mönchengladbach
Bundesliga (NIE),Robin Hack,https://drive.google.com/uc?export=view&id=1eTgM09mQu9bUvP-Hiq1z4U0295BDUaDo,Borussia Mönchengladbach
Bundesliga (NIE),Philipp Sander,https://drive.google.com/uc?export=view&id=1ovZTxKBpH_Y76GKQyQx-LPEybs1u6pah,Borussia Mönchengladbach
Bundesliga (NIE),Luca Netz,https://drive.google.com/uc?export=view&id=19AXrMbBchN_ntMz5y9ry-6SAt0ymbsaW,Borussia Mönchengladbach
Bundesliga (NIE),Moritz Nicolas,https://drive.google.com/uc?export=view&id=1BkV1cTKHX7DNUAkA_gejCk53VTAcZJ49,Borussia Mönchengladbach
Bundesliga (NIE),Lukas Ullrich,https://drive.google.com/uc?export=view&id=1L0R0QYYsj8JKFfujqaO7aoTjGOKln3Vj,Borussia Mönchengladbach
Bundesliga (NIE),Marvin Friedrich,https://drive.google.com/uc?export=view&id=1eKV2defQlJ8aWNNqF4vM1txRCZLVMWCL,Borussia Mönchengladbach
Bundesliga (NIE),Jonas Omlin,https://drive.google.com/uc?export=view&id=1032sdCHvL67IcPndLR-MPkVZwLYjscFn,Borussia Mönchengladbach
Bundesliga (NIE),Kevin Diks,https://drive.google.com/uc?export=view&id=1Qz1Od8AWuRQ0brrlGHdtQIqsyGPLWjDa,Borussia Mönchengladbach
Bundesliga (NIE),Kevin Stöger,https://drive.google.com/uc?export=view&id=1VxdJs94eoDYdiEOWl6EnvUrkw_N2h5Sk,Borussia Mönchengladbach
Bundesliga (NIE),Jens Castrop,https://drive.google.com/uc?export=view&id=1gp07FBuvSO40yKUBnqEXuScmNbLtmk_o,Borussia Mönchengladbach
Bundesliga (NIE),Joe Scally,https://drive.google.com/uc?export=view&id=1rnxH_vNMukbJ5evYx3Ene-IYr0rXeWwO,Borussia Mönchengladbach
Bundesliga (NIE),Grant-Leon Ranos,https://drive.google.com/uc?export=view&id=1XqKRtDb3tQD_WhGx1-DkKNc97d-yhiDi,Borussia Mönchengladbach
Bundesliga (NIE),Giovanni Reyna,https://drive.google.com/uc?export=view&id=1cFJY1EYIrGfcx3BnS7tDBYHUhhRz1I9W,Borussia Mönchengladbach
Bundesliga (NIE),Haris Tabaković,https://drive.google.com/uc?export=view&id=1cZq71bWQ33ISP_fpxRODIK27pjtwL1ei,Borussia Mönchengladbach
Bundesliga (NIE),Franck Honorat,https://drive.google.com/uc?export=view&id=1yt5tiy1zyphkmai6jgkMhOPicES3698a,Borussia Mönchengladbach
Bundesliga (NIE),Florian Neuhaus,https://drive.google.com/uc?export=view&id=1IQ09u8iNh0Nt5qPgo03nUcAQaWDEs-W2,Borussia Mönchengladbach
Bundesliga (NIE),Fabio Chiarodia,https://drive.google.com/uc?export=view&id=1KZUQ1yZAVDTo_SdUqFTNMe2y5rVsWL8c,Borussia Mönchengladbach
Bundesliga (NIE),Winther Højlund,https://drive.google.com/uc?export=view&id=1K-1viWoiFfAbk1SlHa4ecHdb6Kv-loES,Eintracht Frankfurt
Bundesliga (NIE),Rasmus Kristensen,https://drive.google.com/uc?export=view&id=17TDgyAz9HRFFelv1w3L0US6wQFeCAuEw,Eintracht Frankfurt
Bundesliga (NIE),Timothy Chandler,https://drive.google.com/uc?export=view&id=18to-74-grfS4wvU2obDTznttb2IBgFpH,Eintracht Frankfurt
Bundesliga (NIE),Nnamdi Collins,https://drive.google.com/uc?export=view&id=1A93ZnYhtfuCc4CH73h3iS4GUdzxAjZTr,Eintracht Frankfurt
Bundesliga (NIE),Ritsu Dōan,https://drive.google.com/uc?export=view&id=1IQ00pWCp1GHu1nlZ-vnatMLl2abud8nm,Eintracht Frankfurt
Bundesliga (NIE),Robin Koch,https://drive.google.com/uc?export=view&id=1r5K4z2GEGi1q0N_ezGgNU7aSuDYQzkIy,Eintracht Frankfurt
Bundesliga (NIE),Michy Batshuayi,https://drive.google.com/uc?export=view&id=1-CwAKL0YwVBwuJO7eubYUPKynhHuZ22D,Eintracht Frankfurt
Bundesliga (NIE),Mario Gotze,https://drive.google.com/uc?export=view&id=104V8T0zMShZf-T7AuSt-g-MrZxmMW0-z,Eintracht Frankfurt
Bundesliga (NIE),Nathaniel Brown,https://drive.google.com/uc?export=view&id=17Hbm-NGiI1cGGa3N2rVoU6zEB2gUpUOP,Eintracht Frankfurt
Bundesliga (NIE),Michael Zetterer,https://drive.google.com/uc?export=view&id=1RMSCaEtioO6OFeahWK9SmE1fyLSMTcYB,Eintracht Frankfurt
Bundesliga (NIE),Jonathan Burkardt,https://drive.google.com/uc?export=view&id=1RiFx-StoOmau1BUkcDhlYkn3Q4VgkDWG,Eintracht Frankfurt
Bundesliga (NIE),Jessic Ngankam,https://drive.google.com/uc?export=view&id=1SHkOk0CXPhjxe7B3HmMVcbqYPIMHUFE_,Eintracht Frankfurt
Bundesliga (NIE),Jens Grahl,https://drive.google.com/uc?export=view&id=1u6-D-Tn4fXIRJiWZqY6UL6LH-sJYSo_T,Eintracht Frankfurt
Bundesliga (NIE),Kauã Santos,https://drive.google.com/uc?export=view&id=1yb2SZXiznQsdh-2n45OWyFeoRRQM5ny5,Eintracht Frankfurt
Bundesliga (NIE),Mahmoud Dahoud,https://drive.google.com/uc?export=view&id=1zOboNpF7zUOZCSEDj0p4J8EyrgaAFLHL,Eintracht Frankfurt
Bundesliga (NIE),Elye Wahi,https://drive.google.com/uc?export=view&id=16fpNYxe06iM4TmZY6ystrvbfUU2FVt7_,Eintracht Frankfurt
Bundesliga (NIE),Hugo Larsson,https://drive.google.com/uc?export=view&id=18HrNAgF-ru-8MT6vQ-y4fwVDKmRJh1SY,Eintracht Frankfurt
Bundesliga (NIE),Jean-Mattéo Bahoya,https://drive.google.com/uc?export=view&id=1CnJsPPQ0n0P0ftpnKAnIvjEpV07FFevY,Eintracht Frankfurt
Bundesliga (NIE),Farès Chaïbi,https://drive.google.com/uc?export=view&id=1i2NSAIL2dACgs3YS9Fvd4RcAP-mVQk8i,Eintracht Frankfurt
Bundesliga (NIE),Can Uzun,https://drive.google.com/uc?export=view&id=14Ut03TqaRPiQFopkGJscIM6GANNpuWFW,Eintracht Frankfurt
Bundesliga (NIE),Aurélio Buta,https://drive.google.com/uc?export=view&id=1ZoJufEFOctTJCEhXj2iee5Z58BC51NXW,Eintracht Frankfurt
Bundesliga (NIE),Ellyes Skhiri,https://drive.google.com/uc?export=view&id=1iGm_NIbZHuZB-7L5LyDaThq2TlFC_Ftp,Eintracht Frankfurt
Bundesliga (NIE),Elias Baum,https://drive.google.com/uc?export=view&id=1y_YcZ8OZ_eOV9ZLNvsiszGy-aKb5SUNH,Eintracht Frankfurt
Bundesliga (NIE),Ansgar Knauff,https://drive.google.com/uc?export=view&id=1AuM32E0iCrbTVvnRCmwCRZOidCob1iJp,Eintracht Frankfurt
Bundesliga (NIE),Aurèle Amenda,https://drive.google.com/uc?export=view&id=1YQQ11a8WN1ik6o61xAOhKaa_cKmK-scm,Eintracht Frankfurt
Bundesliga (NIE),Arthur Theate,https://drive.google.com/uc?export=view&id=1rKgD-GzKdtblFuR1YKzeZgP8zj9AZvsI,Eintracht Frankfurt
Bundesliga (NIE),Samuel Essende,https://drive.google.com/uc?export=view&id=1WMzGheX850Jw934HDTeW8WqIOoOVonnR,FC Augsburg
Bundesliga (NIE),Sandro Wagner,https://drive.google.com/uc?export=view&id=1vX0p9O5LtK8AiyG8ajoBq3vbeOu5Ri_8,FC Augsburg
Bundesliga (NIE),Phillip Tietz,https://drive.google.com/uc?export=view&id=1P9wuHw7cfeo9qIre3-lrhMvymGjhlECT,FC Augsburg
Bundesliga (NIE),Noahkai Banks,https://drive.google.com/uc?export=view&id=1TFDZMl3hk2rOCb9b6mxm4e8u5BkZUaK-,FC Augsburg
Bundesliga (NIE),Robin Fellhauer,https://drive.google.com/uc?export=view&id=1YaFF0-e0RBXI0E8yhW9zTP_D-IUp9Tg1,FC Augsburg
Bundesliga (NIE),Mert Kömür,https://drive.google.com/uc?export=view&id=1Ap7vbPu26KmC9sr5APTMfFoygSINbLad,FC Augsburg
Bundesliga (NIE),Nediljko Labrović,https://drive.google.com/uc?export=view&id=1iA1eqd3EPjNTDYpYFrGfCd8xth7404qC,FC Augsburg
Bundesliga (NIE),Mads Valentin,https://drive.google.com/uc?export=view&id=1ENavRxuddh76wcy9xRAyyvA0gVWDmL1R,FC Augsburg
Bundesliga (NIE),Marius Wolf,https://drive.google.com/uc?export=view&id=1_XWdNUYpBRaK1Ryg6Go-8K2tUdN7cDq9,FC Augsburg
Bundesliga (NIE),Mahmut Kücüksahin,https://drive.google.com/uc?export=view&id=1hpC8pwwOIc58TUxzJPasTPwqe1jFPaVk,FC Augsburg
Bundesliga (NIE),Maximilian Bauer,https://drive.google.com/uc?export=view&id=1nHJLT5Iy9KBMJAad0BiY5zqNUUrNKKpt,FC Augsburg
Bundesliga (NIE),Kristijan Jakić,https://drive.google.com/uc?export=view&id=1xO5tImAA3W6Sh_Mqg2Ts3lRwkfZjPdOn,FC Augsburg
Bundesliga (NIE),Jeffrey Gouweleeuw,https://drive.google.com/uc?export=view&id=163uoveF7g4DWvj5umihmQBUPWXELCWmU,FC Augsburg
Bundesliga (NIE),Han-Noah Massengo,https://drive.google.com/uc?export=view&id=1LFydaxIEwAIlRK4CXIlACcjQQcma0smb,FC Augsburg
Bundesliga (NIE),Ismaël Gharbi,https://drive.google.com/uc?export=view&id=1QOIkurYFz3BbkUXRVUwhDOAWAiBPlnXi,FC Augsburg
Bundesliga (NIE),Keven Schlotterbeck,https://drive.google.com/uc?export=view&id=1ziejIU5_Drsfu9jGvHLh_6AWxlsS-V1Y,FC Augsburg
Bundesliga (NIE),Fabian Rieder,https://drive.google.com/uc?export=view&id=1XE_pbvFX6QH6FuFHzOre-bGAmm3n9sBL,FC Augsburg
Bundesliga (NIE),Elias Saad,https://drive.google.com/uc?export=view&id=1Xu0vg5EIe49VFottSq-34T2wFHRCgEgC,FC Augsburg
Bundesliga (NIE),Elvis Rexhbeçaj,https://drive.google.com/uc?export=view&id=1o8FUtgqEiJHouS2UbcGa2lOPU21tJBRU,FC Augsburg
Bundesliga (NIE),Finn Dahmen,https://drive.google.com/uc?export=view&id=1t-hdsRwUgM1qvtrSq6W6a7BMKpkPir6j,FC Augsburg
Bundesliga (NIE),Daniel Klein,https://drive.google.com/uc?export=view&id=1aJTtKOoSBf4ddkswJqpxd2u2CkcInU2S,FC Augsburg
Bundesliga (NIE),Dimitris Giannoulis,https://drive.google.com/uc?export=view&id=1cvQKev4zpFIbtRY_9FHQhad4euDW4auj,FC Augsburg
Bundesliga (NIE),Chrislain Matsima,https://drive.google.com/uc?export=view&id=11I-swb6UJnoDET1bbPVwnkYLfcdS4xe7,FC Augsburg
Bundesliga (NIE),Cédric Zesiger,https://drive.google.com/uc?export=view&id=146CW3ZgYDwI6GNqXjLbYbt9-QPSZt12R,FC Augsburg
Bundesliga (NIE),Arne Maier,https://drive.google.com/uc?export=view&id=1Zdio7Ix1JWqUbLfMea13vpXKuWSe1eyk,FC Augsburg
Bundesliga (NIE),Alexis Claude-Maurice,https://drive.google.com/uc?export=view&id=170q3_LyXqSVq0O0kuAftIQg2TaH0w7_P,FC Augsburg
Bundesliga (NIE),Anton Kade,https://drive.google.com/uc?export=view&id=1E2u8prHLaCQmPpaK-d7lMS17pgTW7ZJc,FC Augsburg
Bundesliga (NIE),Aiman Dardari,https://drive.google.com/uc?export=view&id=1bLumEd8mA2X7qBEFV5Nu8FQkmBfiAFmP,FC Augsburg
Bundesliga (NIE),Yuito Suzuki,https://drive.google.com/uc?export=view&id=12a-fyutD8FqWnc-xz3ZqS6gZb-mMR_ks,Freiburg
Bundesliga (NIE),Vincenzo Grifo,https://drive.google.com/uc?export=view&id=1YStOlJ1OVHj7P2a_c_Bdc5qKmpAGK7mw,Freiburg
Bundesliga (NIE),Philipp Treu,https://drive.google.com/uc?export=view&id=1gjATn3tUMyXetdPtWi7R89ELxi6zhPF5,Freiburg
Bundesliga (NIE),Patrick Osterhage,https://drive.google.com/uc?export=view&id=1VpVtxSKjFtTx5yORMcYBZJ9XHMDdOYUm,Freiburg
Bundesliga (NIE),Philipp Lienhart,https://drive.google.com/uc?export=view&id=1fJ1mH5AdoSkvZ1ENUdauOjSf8jG0aLQq,Freiburg
Bundesliga (NIE),Maximilian Rosenfelder,https://drive.google.com/uc?export=view&id=1rABlrM9d6ihO3xiuqqhnAbgi670b07wu,Freiburg
Bundesliga (NIE),Nicolas Hofler,https://drive.google.com/uc?export=view&id=1tIzhw0TC4KwCYwJochmFV19WiyKQL_2H,Freiburg
Bundesliga (NIE),Noah Atubolu,https://drive.google.com/uc?export=view&id=1xqtxVeSYGPx0OKVmO8-swBPkBE0LFBV4,Freiburg
Bundesliga (NIE),Maximilian Philipp,https://drive.google.com/uc?export=view&id=1EVe7k5lahRYOR0JkjRV34xdrz-Ucrhn7,Freiburg
Bundesliga (NIE),Maximilian Eggestein,https://drive.google.com/uc?export=view&id=1PNEUDTN3uyw2QR2CSX0mvP7tkOvTetM3,Freiburg
Bundesliga (NIE),Lukas Kübler,https://drive.google.com/uc?export=view&id=1j2frzxeG4T8vAx8DQQhgV_EW1pSJcMCM,Freiburg
Bundesliga (NIE),Matthias Ginter,https://drive.google.com/uc?export=view&id=1qc5ewl6wS1jplVKstIRVYP38Ia9BIE3H,Freiburg
Bundesliga (NIE),Lucas Höler,https://drive.google.com/uc?export=view&id=1A7Sx8LzBgNAOX7Uc6epW2efxcO4sIi_b,Freiburg
Bundesliga (NIE),Jordy Makengo Basambundu,https://drive.google.com/uc?export=view&id=1R5Vb30G6edBpUt34jisc1It_FfWc0ozV,Freiburg
Bundesliga (NIE),Junior Adamu,https://drive.google.com/uc?export=view&id=1T0bxmWtX0mLVeBVtAmJSGJJ6dMTINmTG,Freiburg
