Liga,Klub,Link_Bezposredni
French Ligue 1,Le Havre,https://media.api-sports.io/football/teams/111.png
French Ligue 1,Metz,https://media.api-sports.io/football/teams/112.png
French Ligue 1,Lens,https://media.api-sports.io/football/teams/116.png
French Ligue 1,Saint Etienne,https://media.api-sports.io/football/teams/1063.png
Dutch Eredivisie,PEC Zwolle,https://media.api-sports.io/football/teams/193.png
Dutch Eredivisie,Ajax,https://media.api-sports.io/football/teams/194.png
Dutch Eredivisie,Excelsior,https://media.api-sports.io/football/teams/196.png
Dutch Eredivisie,PSV Eindhoven,https://media.api-sports.io/football/teams/197.png
Dutch Eredivisie,ADO Den Haag,https://media.api-sports.io/football/teams/198.png
Dutch Eredivisie,De Graafschap,https://media.api-sports.io/football/teams/199.png
Dutch Eredivisie,Vitesse,https://media.api-sports.io/football/teams/200.png
Dutch Eredivisie,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png
Dutch Eredivisie,NAC Breda,https://media.api-sports.io/football/teams/203.png
Dutch Eredivisie,Fortuna Sittard,https://media.api-sports.io/football/teams/205.png
Dutch Eredivisie,Heracles,https://media.api-sports.io/football/teams/206.png
Dutch Eredivisie,Utrecht,https://media.api-sports.io/football/teams/207.png
Dutch Eredivisie,Emmen,https://media.api-sports.io/football/teams/208.png
Dutch Eredivisie,Feyenoord,https://media.api-sports.io/football/teams/209.png
Dutch Eredivisie,Heerenveen,https://media.api-sports.io/football/teams/210.png
Dutch Eredivisie,Dordrecht,https://media.api-sports.io/football/teams/409.png
Dutch Eredivisie,GO Ahead Eagles,https://media.api-sports.io/football/teams/410.png
Dutch Eredivisie,NEC Nijmegen,https://media.api-sports.io/football/teams/413.png
Dutch Eredivisie,Roda,https://media.api-sports.io/football/teams/414.png
Dutch Eredivisie,Twente,https://media.api-sports.io/football/teams/415.png
Dutch Eredivisie,FC Volendam,https://media.api-sports.io/football/teams/416.png
Dutch Eredivisie,Waalwijk,https://media.api-sports.io/football/teams/417.png
Dutch Eredivisie,Almere City FC,https://media.api-sports.io/football/teams/419.png
Dutch Eredivisie,Sparta Rotterdam,https://media.api-sports.io/football/teams/426.png
Portuguese Primeira Liga,Benfica,https://media.api-sports.io/football/teams/211.png
Portuguese Primeira Liga,FC Porto,https://media.api-sports.io/football/teams/212.png
Portuguese Primeira Liga,Moreirense,https://media.api-sports.io/football/teams/215.png
Portuguese Primeira Liga,Portimonense,https://media.api-sports.io/football/teams/216.png
Portuguese Primeira Liga,SC Braga,https://media.api-sports.io/football/teams/217.png
Portuguese Primeira Liga,Boavista,https://media.api-sports.io/football/teams/222.png
Portuguese Primeira Liga,Chaves,https://media.api-sports.io/football/teams/223.png
Portuguese Primeira Liga,Guimaraes,https://media.api-sports.io/football/teams/224.png
Portuguese Primeira Liga,Rio Ave,https://media.api-sports.io/football/teams/226.png
Portuguese Primeira Liga,Sporting CP,https://media.api-sports.io/football/teams/228.png
Portuguese Primeira Liga,Estoril,https://media.api-sports.io/football/teams/230.png
Portuguese Primeira Liga,Farense,https://media.api-sports.io/football/teams/231.png
Portuguese Primeira Liga,Arouca,https://media.api-sports.io/football/teams/240.png
Portuguese Primeira Liga,Famalicao,https://media.api-sports.io/football/teams/242.png
Portuguese Primeira Liga,GIL Vicente,https://media.api-sports.io/football/teams/762.png
Portuguese Primeira Liga,Vizela,https://media.api-sports.io/football/teams/810.png
Portuguese Primeira Liga,Casa Pia,https://media.api-sports.io/football/teams/4716.png
Portuguese Primeira Liga,Estrela,https://media.api-sports.io/football/teams/15130.png
Portuguese Primeira Liga,AVS,https://media.api-sports.io/football/teams/21595.png
Polish Ekstraklasa,Jagiellonia,https://media.api-sports.io/football/teams/336.png
Polish Ekstraklasa,Slask Wroclaw,https://media.api-sports.io/football/teams/337.png
Polish Ekstraklasa,Legia Warszawa,https://media.api-sports.io/football/teams/339.png
Polish Ekstraklasa,Gornik Zabrze,https://media.api-sports.io/football/teams/340.png
Polish Ekstraklasa,Zaglebie Lubin,https://media.api-sports.io/football/teams/345.png
Polish Ekstraklasa,Korona Kielce,https://media.api-sports.io/football/teams/346.png
Polish Ekstraklasa,Lech Poznan,https://media.api-sports.io/football/teams/347.png
Polish Ekstraklasa,Pogon Szczecin,https://media.api-sports.io/football/teams/348.png
Polish Ekstraklasa,Piast Gliwice,https://media.api-sports.io/football/teams/349.png
Polish Ekstraklasa,Cracovia Krakow,https://media.api-sports.io/football/teams/350.png
Polish Ekstraklasa,Puszcza Niepołomice,https://media.api-sports.io/football/teams/3490.png
Polish Ekstraklasa,Raków Częstochowa,https://media.api-sports.io/football/teams/3491.png
Polish Ekstraklasa,Stal Mielec,https://media.api-sports.io/football/teams/3493.png
Polish Ekstraklasa,Warta Poznań,https://media.api-sports.io/football/teams/3496.png
Polish Ekstraklasa,ŁKS Łódź,https://media.api-sports.io/football/teams/3498.png
Polish Ekstraklasa,Radomiak Radom,https://media.api-sports.io/football/teams/4248.png
Polish Ekstraklasa,Ruch Chorzów,https://media.api-sports.io/football/teams/6953.png
Polish Ekstraklasa,Widzew Łódź,https://media.api-sports.io/football/teams/6962.png
Brazilian Serie A,Bahia,https://media.api-sports.io/football/teams/118.png
Brazilian Serie A,Internacional,https://media.api-sports.io/football/teams/119.png
Brazilian Serie A,Botafogo,https://media.api-sports.io/football/teams/120.png
Brazilian Serie A,Palmeiras,https://media.api-sports.io/football/teams/121.png
Brazilian Serie A,Fluminense,https://media.api-sports.io/football/teams/124.png
Brazilian Serie A,America Mineiro,https://media.api-sports.io/football/teams/125.png
Brazilian Serie A,Sao Paulo,https://media.api-sports.io/football/teams/126.png
Brazilian Serie A,Flamengo,https://media.api-sports.io/football/teams/127.png
Brazilian Serie A,Santos,https://media.api-sports.io/football/teams/128.png
Brazilian Serie A,Gremio,https://media.api-sports.io/football/teams/130.png
Brazilian Serie A,Corinthians,https://media.api-sports.io/football/teams/131.png
Brazilian Serie A,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png
Brazilian Serie A,Atletico Paranaense,https://media.api-sports.io/football/teams/134.png
Brazilian Serie A,Cruzeiro,https://media.api-sports.io/football/teams/135.png
Brazilian Serie A,Coritiba,https://media.api-sports.io/football/teams/147.png
Brazilian Serie A,Goias,https://media.api-sports.io/football/teams/151.png
Brazilian Serie A,Fortaleza EC,https://media.api-sports.io/football/teams/154.png
Brazilian Serie A,RB Bragantino,https://media.api-sports.io/football/teams/794.png
Brazilian Serie A,Atletico-MG,https://media.api-sports.io/football/teams/1062.png
Brazilian Serie A,Cuiaba,https://media.api-sports.io/football/teams/1193.png
Turkish Super Lig,Beşiktaş,https://media.api-sports.io/football/teams/549.png
Turkish Super Lig,Başakşehir,https://media.api-sports.io/football/teams/564.png
Turkish Super Lig,Konyaspor,https://media.api-sports.io/football/teams/607.png
Turkish Super Lig,Fenerbahçe,https://media.api-sports.io/football/teams/611.png
Turkish Super Lig,Galatasaray,https://media.api-sports.io/football/teams/645.png
Turkish Super Lig,Alanyaspor,https://media.api-sports.io/football/teams/996.png
Turkish Super Lig,Trabzonspor,https://media.api-sports.io/football/teams/998.png
Turkish Super Lig,Kayserispor,https://media.api-sports.io/football/teams/1001.png
Turkish Super Lig,Sivasspor,https://media.api-sports.io/football/teams/1002.png
Turkish Super Lig,Kasımpaşa,https://media.api-sports.io/football/teams/1004.png
Turkish Super Lig,Antalyaspor,https://media.api-sports.io/football/teams/1005.png
Turkish Super Lig,Rizespor,https://media.api-sports.io/football/teams/1007.png
Turkish Super Lig,Ankaragücü,https://media.api-sports.io/football/teams/1010.png
Turkish Super Lig,Adana Demirspor,https://media.api-sports.io/football/teams/3563.png
Turkish Super Lig,Gazişehir Gaziantep,https://media.api-sports.io/football/teams/3573.png
Turkish Super Lig,Hatayspor,https://media.api-sports.io/football/teams/3575.png
Turkish Super Lig,İstanbulspor,https://media.api-sports.io/football/teams/3578.png
Turkish Super Lig,Fatih Karagümrük,https://media.api-sports.io/football/teams/3589.png
Turkish Super Lig,Pendikspor,https://media.api-sports.io/football/teams/3601.png
Turkish Super Lig,Samsunspor,https://media.api-sports.io/football/teams/3603.png
Scottish Premiership,Celtic,https://media.api-sports.io/football/teams/247.png
Scottish Premiership,Hibernian,https://media.api-sports.io/football/teams/249.png
Scottish Premiership,Kilmarnock,https://media.api-sports.io/football/teams/250.png
Scottish Premiership,ST Mirren,https://media.api-sports.io/football/teams/251.png
Scottish Premiership,Aberdeen,https://media.api-sports.io/football/teams/252.png
Scottish Premiership,Dundee,https://media.api-sports.io/football/teams/253.png
Scottish Premiership,Heart Of Midlothian,https://media.api-sports.io/football/teams/254.png
Scottish Premiership,Livingston,https://media.api-sports.io/football/teams/255.png
Scottish Premiership,Motherwell,https://media.api-sports.io/football/teams/256.png
Scottish Premiership,Rangers,https://media.api-sports.io/football/teams/257.png
Scottish Premiership,ST Johnstone,https://media.api-sports.io/football/teams/258.png
Scottish Premiership,Partick,https://media.api-sports.io/football/teams/901.png
Scottish Premiership,Ross County,https://media.api-sports.io/football/teams/902.png
Scottish Premiership,Raith Rovers,https://media.api-sports.io/football/teams/1385.png
Scottish Premiership,Airdrie United,https://media.api-sports.io/football/teams/4668.png
USA Major League Soccer,Seattle Sounders,https://media.api-sports.io/football/teams/1595.png
USA Major League Soccer,San Jose Earthquakes,https://media.api-sports.io/football/teams/1596.png
USA Major League Soccer,FC Dallas,https://media.api-sports.io/football/teams/1597.png
USA Major League Soccer,Orlando City SC,https://media.api-sports.io/football/teams/1598.png
USA Major League Soccer,Philadelphia Union,https://media.api-sports.io/football/teams/1599.png
USA Major League Soccer,Houston Dynamo,https://media.api-sports.io/football/teams/1600.png
USA Major League Soccer,Toronto FC,https://media.api-sports.io/football/teams/1601.png
USA Major League Soccer,New York Red Bulls,https://media.api-sports.io/football/teams/1602.png
USA Major League Soccer,Vancouver Whitecaps,https://media.api-sports.io/football/teams/1603.png
USA Major League Soccer,New York City FC,https://media.api-sports.io/football/teams/1604.png
USA Major League Soccer,Los Angeles Galaxy,https://media.api-sports.io/football/teams/1605.png
USA Major League Soccer,Real Salt Lake,https://media.api-sports.io/football/teams/1606.png
USA Major League Soccer,Chicago Fire,https://media.api-sports.io/football/teams/1607.png
USA Major League Soccer,Atlanta United FC,https://media.api-sports.io/football/teams/1608.png
USA Major League Soccer,New England Revolution,https://media.api-sports.io/football/teams/1609.png
USA Major League Soccer,Colorado Rapids,https://media.api-sports.io/football/teams/1610.png
USA Major League Soccer,Sporting Kansas City,https://media.api-sports.io/football/teams/1611.png
USA Major League Soccer,Minnesota United FC,https://media.api-sports.io/football/teams/1612.png
USA Major League Soccer,Columbus Crew,https://media.api-sports.io/football/teams/1613.png
USA Major League Soccer,CF Montreal,https://media.api-sports.io/football/teams/1614.png
USA Major League Soccer,DC United,https://media.api-sports.io/football/teams/1615.png
USA Major League Soccer,Los Angeles FC,https://media.api-sports.io/football/teams/1616.png
USA Major League Soccer,Portland Timbers,https://media.api-sports.io/football/teams/1617.png
USA Major League Soccer,FC Cincinnati,https://media.api-sports.io/football/teams/2242.png
USA Major League Soccer,Inter Miami,https://media.api-sports.io/football/teams/9568.png
USA Major League Soccer,Nashville SC,https://media.api-sports.io/football/teams/9569.png
USA Major League Soccer,Austin,https://media.api-sports.io/football/teams/16489.png
USA Major League Soccer,Charlotte,https://media.api-sports.io/football/teams/18310.png
USA Major League Soccer,St. Louis City,https://media.api-sports.io/football/teams/20787.png
Russian Premier League,CSKA Moscow,https://media.api-sports.io/football/teams/555.png
Russian Premier League,Spartak Moscow,https://media.api-sports.io/football/teams/558.png
Russian Premier League,Zenit,https://media.api-sports.io/football/teams/596.png
Russian Premier League,Lokomotiv,https://media.api-sports.io/football/teams/597.png
Russian Premier League,FC Krasnodar,https://media.api-sports.io/football/teams/621.png
Russian Premier League,FC Rostov,https://media.api-sports.io/football/teams/779.png
Russian Premier League,Arsenal Tula,https://media.api-sports.io/football/teams/1077.png
Russian Premier League,Krylia Sovetov,https://media.api-sports.io/football/teams/1079.png
Russian Premier League,FC Orenburg,https://media.api-sports.io/football/teams/1080.png
Russian Premier League,Rubin,https://media.api-sports.io/football/teams/1083.png
Russian Premier League,Ural,https://media.api-sports.io/football/teams/1084.png
Russian Premier League,Akhmat,https://media.api-sports.io/football/teams/1085.png
Russian Premier League,Dynamo,https://media.api-sports.io/football/teams/1088.png
Russian Premier League,Fakel,https://media.api-sports.io/football/teams/1993.png
Russian Premier League,Baltika,https://media.api-sports.io/football/teams/2006.png
Russian Premier League,Nizhny Novgorod,https://media.api-sports.io/football/teams/2011.png
Russian Premier League,FC Sochi,https://media.api-sports.io/football/teams/2012.png
Russian Premier League,Akron,https://media.api-sports.io/football/teams/6786.png
Belgian Jupiler League,Lommel United,https://media.api-sports.io/football/teams/259.png
Belgian Jupiler League,OH Leuven,https://media.api-sports.io/football/teams/260.png
Belgian Jupiler League,KVC Westerlo,https://media.api-sports.io/football/teams/261.png
Belgian Jupiler League,KV Mechelen,https://media.api-sports.io/football/teams/266.png
Belgian Jupiler League,Anderlecht,https://media.api-sports.io/football/teams/554.png
Belgian Jupiler League,Club Brugge KV,https://media.api-sports.io/football/teams/569.png
Belgian Jupiler League,Gent,https://media.api-sports.io/football/teams/631.png
Belgian Jupiler League,Standard Liege,https://media.api-sports.io/football/teams/733.png
Belgian Jupiler League,Kortrijk,https://media.api-sports.io/football/teams/734.png
Belgian Jupiler League,St. Truiden,https://media.api-sports.io/football/teams/735.png
Belgian Jupiler League,Charleroi,https://media.api-sports.io/football/teams/736.png
Belgian Jupiler League,AS Eupen,https://media.api-sports.io/football/teams/739.png
Belgian Jupiler League,Antwerp,https://media.api-sports.io/football/teams/740.png
Belgian Jupiler League,Cercle Brugge,https://media.api-sports.io/football/teams/741.png
Belgian Jupiler League,Genk,https://media.api-sports.io/football/teams/742.png
Belgian Jupiler League,Union St. Gilloise,https://media.api-sports.io/football/teams/1393.png
Belgian Jupiler League,RWDM,https://media.api-sports.io/football/teams/6224.png
Danish Superliga,Vejle,https://media.api-sports.io/football/teams/395.png
Danish Superliga,FC Midtjylland,https://media.api-sports.io/football/teams/397.png
Danish Superliga,FC Nordsjaelland,https://media.api-sports.io/football/teams/398.png
Danish Superliga,FC Copenhagen,https://media.api-sports.io/football/teams/400.png
Danish Superliga,Randers FC,https://media.api-sports.io/football/teams/401.png
Danish Superliga,Odense,https://media.api-sports.io/football/teams/405.png
Danish Superliga,Aarhus,https://media.api-sports.io/football/teams/406.png
Danish Superliga,Brondby,https://media.api-sports.io/football/teams/407.png
Danish Superliga,Lyngby,https://media.api-sports.io/football/teams/625.png
Danish Superliga,Viborg,https://media.api-sports.io/football/teams/2070.png
Danish Superliga,Hvidovre,https://media.api-sports.io/football/teams/2072.png
Danish Superliga,Silkeborg,https://media.api-sports.io/football/teams/2073.png
Norwegian Eliteserien,Brann,https://media.api-sports.io/football/teams/319.png
Norwegian Eliteserien,Kristiansund BK,https://media.api-sports.io/football/teams/320.png
Norwegian Eliteserien,Lillestrom,https://media.api-sports.io/football/teams/321.png
Norwegian Eliteserien,Stabaek,https://media.api-sports.io/football/teams/323.png
Norwegian Eliteserien,Stromsgodset,https://media.api-sports.io/football/teams/324.png
Norwegian Eliteserien,Tromso,https://media.api-sports.io/football/teams/325.png
Norwegian Eliteserien,Valerenga,https://media.api-sports.io/football/teams/326.png
Norwegian Eliteserien,Bodo/Glimt,https://media.api-sports.io/football/teams/327.png
Norwegian Eliteserien,Haugesund,https://media.api-sports.io/football/teams/328.png
Norwegian Eliteserien,Molde,https://media.api-sports.io/football/teams/329.png
Norwegian Eliteserien,ODD Ballklubb,https://media.api-sports.io/football/teams/330.png
Norwegian Eliteserien,Rosenborg,https://media.api-sports.io/football/teams/331.png
Norwegian Eliteserien,Sandefjord,https://media.api-sports.io/football/teams/332.png
Norwegian Eliteserien,Sarpsborg 08 FF,https://media.api-sports.io/football/teams/333.png
Norwegian Eliteserien,Aalesund,https://media.api-sports.io/football/teams/757.png
Norwegian Eliteserien,Viking,https://media.api-sports.io/football/teams/759.png
Norwegian Eliteserien,Ham-Kam,https://media.api-sports.io/football/teams/2159.png
Swedish Allsvenskan,Hammarby FF,https://media.api-sports.io/football/teams/363.png
Swedish Allsvenskan,Djurgardens IF,https://media.api-sports.io/football/teams/364.png
Swedish Allsvenskan,IFK Goteborg,https://media.api-sports.io/football/teams/366.png
Swedish Allsvenskan,BK Hacken,https://media.api-sports.io/football/teams/367.png
Swedish Allsvenskan,Sirius,https://media.api-sports.io/football/teams/370.png
Swedish Allsvenskan,IF Brommapojkarna,https://media.api-sports.io/football/teams/371.png
Swedish Allsvenskan,IF Elfsborg,https://media.api-sports.io/football/teams/372.png
Swedish Allsvenskan,Kalmar FF,https://media.api-sports.io/football/teams/374.png
Swedish Allsvenskan,Malmo FF,https://media.api-sports.io/football/teams/375.png
Swedish Allsvenskan,AIK Stockholm,https://media.api-sports.io/football/teams/377.png
Swedish Allsvenskan,IFK Norrkoping,https://media.api-sports.io/football/teams/378.png
Swedish Allsvenskan,Halmstad,https://media.api-sports.io/football/teams/766.png
Swedish Allsvenskan,IFK Varnamo,https://media.api-sports.io/football/teams/2163.png
Swedish Allsvenskan,Varbergs BoIS FC,https://media.api-sports.io/football/teams/2171.png
Swedish Allsvenskan,Degerfors IF,https://media.api-sports.io/football/teams/2172.png
Swedish Allsvenskan,Mjallby AIF,https://media.api-sports.io/football/teams/2240.png
Swedish Allsvenskan,Utsikten,https://media.api-sports.io/football/teams/6706.png
Mexican Liga MX,Guadalajara Chivas,https://media.api-sports.io/football/teams/2278.png
Mexican Liga MX,Tigres UANL,https://media.api-sports.io/football/teams/2279.png
Mexican Liga MX,Club Tijuana,https://media.api-sports.io/football/teams/2280.png
Mexican Liga MX,Toluca,https://media.api-sports.io/football/teams/2281.png
Mexican Liga MX,Monterrey,https://media.api-sports.io/football/teams/2282.png
Mexican Liga MX,Atlas,https://media.api-sports.io/football/teams/2283.png
Mexican Liga MX,Santos Laguna,https://media.api-sports.io/football/teams/2285.png
Mexican Liga MX,U.N.A.M. - Pumas,https://media.api-sports.io/football/teams/2286.png
Mexican Liga MX,Club America,https://media.api-sports.io/football/teams/2287.png
Mexican Liga MX,Necaxa,https://media.api-sports.io/football/teams/2288.png
Mexican Liga MX,Leon,https://media.api-sports.io/football/teams/2289.png
Mexican Liga MX,Club Queretaro,https://media.api-sports.io/football/teams/2290.png
Mexican Liga MX,Puebla,https://media.api-sports.io/football/teams/2291.png
Mexican Liga MX,Pachuca,https://media.api-sports.io/football/teams/2292.png
Mexican Liga MX,Cruz Azul,https://media.api-sports.io/football/teams/2295.png
Mexican Liga MX,FC Juarez,https://media.api-sports.io/football/teams/2298.png
Mexican Liga MX,Atletico San Luis,https://media.api-sports.io/football/teams/2314.png
Mexican Liga MX,Mazatlán,https://media.api-sports.io/football/teams/14002.png
Australian A-League,Western Sydney Wanderers,https://media.api-sports.io/football/teams/939.png
Australian A-League,Perth Glory,https://media.api-sports.io/football/teams/940.png
Australian A-League,Central Coast Mariners,https://media.api-sports.io/football/teams/941.png
Australian A-League,Wellington Phoenix,https://media.api-sports.io/football/teams/942.png
Australian A-League,Sydney,https://media.api-sports.io/football/teams/943.png
Australian A-League,Melbourne Victory,https://media.api-sports.io/football/teams/944.png
Australian A-League,Melbourne City,https://media.api-sports.io/football/teams/945.png
Australian A-League,Newcastle Jets,https://media.api-sports.io/football/teams/946.png
Australian A-League,Brisbane Roar,https://media.api-sports.io/football/teams/947.png
Australian A-League,Adelaide United,https://media.api-sports.io/football/teams/948.png
Australian A-League,Western United,https://media.api-sports.io/football/teams/7573.png
Australian A-League,Macarthur,https://media.api-sports.io/football/teams/15550.png
Saudi Professional League,Al Khaleej Saihat,https://media.api-sports.io/football/teams/2928.png
Saudi Professional League,Al-Ahli Jeddah,https://media.api-sports.io/football/teams/2929.png
Saudi Professional League,Al-Fateh,https://media.api-sports.io/football/teams/2931.png
Saudi Professional League,Al-Hilal Saudi FC,https://media.api-sports.io/football/teams/2932.png
Saudi Professional League,Al-Ettifaq,https://media.api-sports.io/football/teams/2934.png
Saudi Professional League,Al-Raed,https://media.api-sports.io/football/teams/2935.png
Saudi Professional League,Al Taawon,https://media.api-sports.io/football/teams/2936.png
Saudi Professional League,Al Wehda Club,https://media.api-sports.io/football/teams/2937.png
Saudi Professional League,Al-Ittihad FC,https://media.api-sports.io/football/teams/2938.png
Saudi Professional League,Al-Nassr,https://media.api-sports.io/football/teams/2939.png
Saudi Professional League,Al Shabab,https://media.api-sports.io/football/teams/2940.png
Saudi Professional League,Al Taee,https://media.api-sports.io/football/teams/2942.png
Saudi Professional League,Al-Fayha,https://media.api-sports.io/football/teams/2944.png
Saudi Professional League,Al-Hazm,https://media.api-sports.io/football/teams/2945.png
Saudi Professional League,Abha,https://media.api-sports.io/football/teams/2951.png
Saudi Professional League,Damac,https://media.api-sports.io/football/teams/2956.png
Saudi Professional League,Al Okhdood,https://media.api-sports.io/football/teams/2977.png
Saudi Professional League,Al Riyadh,https://media.api-sports.io/football/teams/10511.png
English Championship,Huddersfield,https://media.api-sports.io/football/teams/37.png
English Championship,Watford,https://media.api-sports.io/football/teams/38.png
English Championship,Southampton,https://media.api-sports.io/football/teams/41.png
English Championship,Cardiff,https://media.api-sports.io/football/teams/43.png
